2025-04-02 23:28:13,477 [INFO] Loading Training dataset...
2025-04-02 23:28:13,478 [INFO] Training dataset size: 2152
2025-04-02 23:28:13,504 [INFO] Loading Validation dataset...
2025-04-02 23:28:13,505 [INFO] Validation dataset size: 1341
2025-04-02 23:28:13,506 [INFO] Loading Test dataset...
2025-04-02 23:28:13,506 [INFO] Test dataset size: 1337
2025-04-02 23:28:13,987 [INFO] Start training...
2025-04-02 23:28:15,368 [INFO] Epoch 1, Loss: 1.380089570494259, Accuracy: 47.07%, F1 Score: 0.47, Validation Loss: 1.1417283302261716, Validation Accuracy: 54.14%, Validation F1 Score: 0.50
2025-04-02 23:28:41,948 [INFO] Epoch 21, Loss: 0.08911121718804627, Accuracy: 97.40%, F1 Score: 0.97, Validation Loss: 1.1443781228292556, Validation Accuracy: 68.01%, Validation F1 Score: 0.67
2025-04-02 23:28:43,234 [INFO] Epoch 22, Loss: 0.06724916102693361, Accuracy: 97.44%, F1 Score: 0.97, Validation Loss: 0.9681879352955591, Validation Accuracy: 72.78%, Validation F1 Score: 0.72
2025-04-02 23:28:44,549 [INFO] Epoch 23, Loss: 0.04524772559456965, Accuracy: 98.70%, F1 Score: 0.99, Validation Loss: 0.929936626127788, Validation Accuracy: 73.23%, Validation F1 Score: 0.73
2025-04-02 23:28:45,903 [INFO] Epoch 24, Loss: 0.02194179779411677, Accuracy: 99.35%, F1 Score: 0.99, Validation Loss: 0.9667281621978396, Validation Accuracy: 75.17%, Validation F1 Score: 0.75
2025-04-02 23:28:47,199 [INFO] Epoch 25, Loss: 0.010615270009593052, Accuracy: 99.91%, F1 Score: 1.00, Validation Loss: 0.9333083203860691, Validation Accuracy: 75.02%, Validation F1 Score: 0.75
2025-04-02 23:28:48,493 [INFO] Epoch 26, Loss: 0.0765818715273567, Accuracy: 96.70%, F1 Score: 0.97, Validation Loss: 0.901200552781423, Validation Accuracy: 74.27%, Validation F1 Score: 0.74
2025-04-02 23:28:49,815 [INFO] Epoch 27, Loss: 0.03765188762918115, Accuracy: 99.16%, F1 Score: 0.99, Validation Loss: 0.9222228158087957, Validation Accuracy: 75.02%, Validation F1 Score: 0.75
2025-04-02 23:28:51,247 [INFO] Epoch 28, Loss: 0.011913149918922606, Accuracy: 100.00%, F1 Score: 1.00, Validation Loss: 0.963046255565825, Validation Accuracy: 74.50%, Validation F1 Score: 0.74
2025-04-02 23:28:52,631 [INFO] Epoch 29, Loss: 0.005400855330449036, Accuracy: 100.00%, F1 Score: 1.00, Validation Loss: 0.977279665924254, Validation Accuracy: 74.87%, Validation F1 Score: 0.75
2025-04-02 23:28:54,007 [INFO] Epoch 30, Loss: 0.007789593696703806, Accuracy: 99.77%, F1 Score: 1.00, Validation Loss: 1.0073170860608418, Validation Accuracy: 75.32%, Validation F1 Score: 0.75
2025-04-02 23:28:54,007 [INFO] Training completed.
2025-04-02 23:28:54,070 [INFO] Model weights saved to /home/amr/PycharmProjects/volleyball/utils/../trained_models/b4_weights.pth
2025-04-02 23:28:54,913 [INFO] Test Loss: 0.8196724241688138, Test Accuracy: 81.08%, Test F1 Score: 0.81
